Flight Number: AI202 | Airline: Air India | Aircraft Type: Boeing 777 | Departure City: Delhi | Departure Airport: DEL | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 250 | Departure Time: 09:30 AM | Arrival Time: 12:00 PM
Flight Number: 6E345 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Mumbai | Departure Airport: BOM | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 180 | Departure Time: 08:15 AM | Arrival Time: 09:45 AM
Flight Number: SG567 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Kolkata | Departure Airport: CCU | Arrival City: Delhi | Arrival Airport: DEL | Seat Capacity: 168 | Departure Time: 01:45 PM | Arrival Time: 04:15 PM
Flight Number: UK678 | Airline: Vistara | Aircraft Type: Airbus A320neo | Departure City: Bangalore | Departure Airport: BLR | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 180 | Departure Time: 09:30 AM | Arrival Time: 12:15 PM
Flight Number: G4567 | Airline: GoAir | Aircraft Type: Airbus A320 | Departure City: Chennai | Departure Airport: MAA | Arrival City: Hyderabad | Arrival Airport: HYD | Seat Capacity: 160 | Departure Time: 11:15 AM | Arrival Time: 12:45 PM
Flight Number: 9W345 | Airline: Jet Airways | Aircraft Type: Boeing 737 | Departure City: Hyderabad | Departure Airport: HYD | Arrival City: Bangalore | Arrival Airport: BLR | Seat Capacity: 168 | Departure Time: 03:00 PM | Arrival Time: 04:45 PM
Flight Number: I2345 | Airline: IndiFly | Aircraft Type: ATR 72 | Departure City: Kochi | Departure Airport: COK | Arrival City: Coimbatore | Arrival Airport: CJB | Seat Capacity: 70 | Departure Time: 06:00 PM | Arrival Time: 07:15 PM
Flight Number: AI456 | Airline: Air India | Aircraft Type: Airbus A320 | Departure City: Delhi | Departure Airport: DEL | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 180 | Departure Time: 06:30 AM | Arrival Time: 08:45 AM
Flight Number: SG789 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Kolkata | Departure Airport: CCU | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 168 | Departure Time: 02:30 PM | Arrival Time: 04:15 PM
Flight Number: 6E789 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Jaipur | Departure Airport: JAI | Arrival City: Ahmedabad | Arrival Airport: AMD | Seat Capacity: 160 | Departure Time: 10:30 AM | Arrival Time: 11:30 AM
Flight Number: AI234 | Airline: Air India | Aircraft Type: Boeing 777 | Departure City: Mumbai | Departure Airport: BOM | Arrival City: New York | Arrival Airport: JFK | Seat Capacity: 250 | Departure Time: 10:30 PM | Arrival Time: 06:30 AM
Flight Number: 6E567 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Bangalore | Departure Airport: BLR | Arrival City: Delhi | Arrival Airport: DEL | Seat Capacity: 180 | Departure Time: 09:30 AM | Arrival Time: 12:45 PM
Flight Number: SG789 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Kolkata | Departure Airport: CCU | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 168 | Departure Time: 02:45 PM | Arrival Time: 04:30 PM
Flight Number: UK456 | Airline: Vistara | Aircraft Type: Airbus A320neo | Departure City: Delhi | Departure Airport: DEL | Arrival City: Kolkata | Arrival Airport: CCU | Seat Capacity: 180 | Departure Time: 10:30 AM | Arrival Time: 01:15 PM
Flight Number: G5678 | Airline: GoAir | Aircraft Type: Airbus A320 | Departure City: Mumbai | Departure Airport: BOM | Arrival City: Hyderabad | Arrival Airport: HYD | Seat Capacity: 160 | Departure Time: 03:15 PM | Arrival Time: 04:45 PM
Flight Number: 9W567 | Airline: Jet Airways | Aircraft Type: Boeing 737 | Departure City: Bangalore | Departure Airport: BLR | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 160 | Departure Time: 12:30 PM | Arrival Time: 01:45 PM
Flight Number: I2345 | Airline: IndiFly | Aircraft Type: ATR 72 | Departure City: Coimbatore | Departure Airport: CJB | Arrival City: Kochi | Arrival Airport: COK | Seat Capacity: 70 | Departure Time: 05:45 PM | Arrival Time: 07:15 PM
Flight Number: AI789 | Airline: Air India | Aircraft Type: Airbus A320 | Departure City: Delhi | Departure Airport: DEL | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 180 | Departure Time: 07:30 AM | Arrival Time: 09:45 AM
Flight Number: SG567 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Hyderabad | Departure Airport: HYD | Arrival City: Kolkata | Arrival Airport: CCU | Seat Capacity: 168 | Departure Time: 04:15 PM | Arrival Time: 06:45 PM
Flight Number: 6E678 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Goa | Departure Airport: GOI | Arrival City: Jaipur | Arrival Airport: JAI | Seat Capacity: 160 | Departure Time: 02:30 PM | Arrival Time: 05:15 PM
Flight Number: AI202 | Airline: Air India | Aircraft Type: Boeing 777 | Departure City: Delhi | Departure Airport: DEL | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 250 | Departure Time: 09:30 AM | Arrival Time: 12:00 PM
Flight Number: 6E345 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Mumbai | Departure Airport: BOM | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 180 | Departure Time: 08:15 AM | Arrival Time: 09:45 AM
Flight Number: SG567 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Kolkata | Departure Airport: CCU | Arrival City: Delhi | Arrival Airport: DEL | Seat Capacity: 168 | Departure Time: 01:45 PM | Arrival Time: 04:15 PM
Flight Number: UK678 | Airline: Vistara | Aircraft Type: Airbus A320neo | Departure City: Bangalore | Departure Airport: BLR | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 180 | Departure Time: 09:30 AM | Arrival Time: 12:15 PM
Flight Number: G4567 | Airline: GoAir | Aircraft Type: Airbus A320 | Departure City: Chennai | Departure Airport: MAA | Arrival City: Hyderabad | Arrival Airport: HYD | Seat Capacity: 160 | Departure Time: 11:15 AM | Arrival Time: 12:45 PM
Flight Number: 9W345 | Airline: Jet Airways | Aircraft Type: Boeing 737 | Departure City: Hyderabad | Departure Airport: HYD | Arrival City: Bangalore | Arrival Airport: BLR | Seat Capacity: 168 | Departure Time: 03:00 PM | Arrival Time: 04:45 PM
Flight Number: I2345 | Airline: IndiFly | Aircraft Type: ATR 72 | Departure City: Kochi | Departure Airport: COK | Arrival City: Coimbatore | Arrival Airport: CJB | Seat Capacity: 70 | Departure Time: 06:00 PM | Arrival Time: 07:15 PM
Flight Number: AI456 | Airline: Air India | Aircraft Type: Airbus A320 | Departure City: Delhi | Departure Airport: DEL | Arrival City: Chennai | Arrival Airport: MAA | Seat Capacity: 180 | Departure Time: 06:30 AM | Arrival Time: 08:45 AM
Flight Number: SG789 | Airline: SpiceJet | Aircraft Type: Boeing 737 | Departure City: Kolkata | Departure Airport: CCU | Arrival City: Mumbai | Arrival Airport: BOM | Seat Capacity: 168 | Departure Time: 02:30 PM | Arrival Time: 04:15 PM
Flight Number: 6E789 | Airline: IndiGo | Aircraft Type: Airbus A320 | Departure City: Jaipur | Departure Airport: JAI | Arrival City: Ahmedabad | Arrival Airport: AMD | Seat Capacity: 160 | Departure Time: 10:30 AM | Arrival Time: 11:30 AM
